,Unnamed: 0,mes_TestID,exam_number,exam_numname,mes_sub_id,mes_sub_name,exam_term,exam_type,exam_sdate,mes_StudentID,mes_Score,mes_Z_Score,mes_T_Score,mes_dengdi,bf_StudentID,bf_Name,bf_sex,bf_nation,bf_BornDate,cla_Name,bf_NativePlace,Bf_ResidenceType,bf_policy,cla_id,cla_term,bf_zhusu,bf_leaveSchool,bf_qinshihao
10046,58526,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13608,86.0,0.7592686,86.07415,0.2209302,,,,,,,,,,,,,,
10047,58527,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13616,84.0,0.5109907,84.08793,0.3255814,,,,,,,,,,,,,,
10048,58528,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13617,89.0,1.131686,89.05348000000002,0.1046512,,,,,,,,,,,,,,
10049,58529,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13645,87.0,0.8834076999999999,87.06726,0.16511629999999994,,,,,,,,,,,,,,
10050,58530,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13665,84.0,0.5109907,84.08793,0.327907,,,,,,,,,,,,,,
10051,58531,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13695,94.0,1.7523799999999998,94.01904,0.01627907,,,,,,,,,,,,,,
10052,58532,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13701,88.0,1.007547,88.06036999999998,0.12558139999999998,,,,,,,,,,,,,,
10053,58533,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13708,90.0,1.255825,90.0466,0.06279069999999999,,,,,,,,,,,,,,
10054,58534,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13714,90.0,1.255825,90.0466,0.06511628,,,,,,,,,,,,,,
10055,58535,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13721,89.0,1.131686,89.05348000000002,0.1,,,,,,,,,,,,,,
10056,58536,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13724,75.0,-0.6062601,75.14992,0.7976744,,,,,,,,,,,,,,
10057,58537,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13732,88.0,1.007547,88.06036999999998,0.1232558,,,,,,,,,,,,,,
10058,58538,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13739,89.0,1.131686,89.05348000000002,0.09767442,,,,,,,,,,,,,,
10059,58539,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13748,97.0,2.124797,96.99838,0.004651163,,,,,,,,,,,,,,
10060,58540,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13750,88.0,1.007547,88.06036999999998,0.127907,,,,,,,,,,,,,,
10061,58541,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13753,88.0,1.007547,88.06036999999998,0.1302326,,,,,,,,,,,,,,
10062,58542,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13756,83.0,0.3868517,83.09481,0.4023256,,,,,,,,,,,,,,
10063,58543,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13762,80.0,0.01443477,80.11548,0.555814,,,,,,,,,,,,,,
10064,58544,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13831,85.0,0.6351296999999999,85.08104,0.2744186,,,,,,,,,,,,,,
10065,58545,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13833,90.0,1.255825,90.0466,0.06744186,,,,,,,,,,,,,,
10066,58546,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13838,80.0,0.01443477,80.11548,0.5581396,,,,,,,,,,,,,,
10067,58547,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13841,85.0,0.6351296999999999,85.08104,0.2674419,,,,,,,,,,,,,,
10068,58548,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13843,88.0,1.007547,88.06036999999998,0.1325581,,,,,,,,,,,,,,
10069,58549,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13847,84.0,0.5109907,84.08793,0.3325581,,,,,,,,,,,,,,
10070,58550,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13848,82.0,0.2627127,82.1017,0.4325581,,,,,,,,,,,,,,
10071,58551,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13852,96.0,2.000659,96.00526,0.006976744,,,,,,,,,,,,,,
10072,58552,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13870,94.0,1.7523799999999998,94.01904,0.01860465,,,,,,,,,,,,,,
10073,58553,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13895,87.0,0.8834076999999999,87.06726,0.1627907,,,,,,,,,,,,,,
10074,58554,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13901,88.0,1.007547,88.06036999999998,0.13488370000000002,,,,,,,,,,,,,,
10075,58555,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13906,85.0,0.6351296999999999,85.08104,0.2651163,,,,,,,,,,,,,,
10076,58556,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13916,86.0,0.7592686,86.07415,0.2232558,,,,,,,,,,,,,,
10077,58557,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13918,84.0,0.5109907,84.08793,0.33023259999999993,,,,,,,,,,,,,,
10078,58558,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,12431,78.0,-0.26500840000000003,77.87994,0.6467391,,,,,,,,,,,,,,
10079,58559,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13484,-2.0,,,,,,,,,,,,,,,,,
10080,58560,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13488,91.0,1.370862,90.9669,0.02173913,,,,,,,,,,,,,,
10081,58561,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13489,81.0,0.1125003,80.9,0.5652174,,,,,,,,,,,,,,
10082,58562,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13496,-2.0,,,,,,,,,,,,,,,,,
10083,58563,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13538,-2.0,,,,,,,,,,,,,,,,,
10084,58564,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13544,80.0,-0.0133359,79.89331,0.5679348000000001,,,,,,,,,,,,,,
10085,58565,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13554,87.0,0.8675177,86.94014,0.236413,,,,,,,,,,,,,,
10086,58566,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13579,85.0,0.6158452,84.92676999999998,0.3505435,,,,,,,,,,,,,,
10087,58567,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13585,79.0,-0.1391721,78.88662,0.6440216999999999,,,,,,,,,,,,,,
10088,58568,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13586,90.0,1.245026,89.96021,0.04076087,,,,,,,,,,,,,,
10089,58569,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13587,64.0,-2.026716,63.78628000000001,0.9510869,,,,,,,,,,,,,,
10090,58570,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13589,82.0,0.2383365,81.90669,0.4809783,,,,,,,,,,,,,,
10091,58571,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13592,90.0,1.245026,89.96021,0.04347826,,,,,,,,,,,,,,
10092,58572,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13597,80.0,-0.0133359,79.89331,0.5706521999999999,,,,,,,,,,,,,,
10093,58573,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13600,87.0,0.8675177,86.94014,0.23369570000000006,,,,,,,,,,,,,,
10094,58574,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13608,86.0,0.7416814,85.93345,0.2391304,,,,,,,,,,,,,,
10095,58575,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13616,-2.0,,,,,,,,,,,,,,,,,
10096,58576,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13617,89.0,1.11919,88.95352,0.1005435,,,,,,,,,,,,,,
10097,58577,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13645,82.0,0.2383365,81.90669,0.486413,,,,,,,,,,,,,,
10098,58578,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13665,87.0,0.8675177,86.94014,0.2282609,,,,,,,,,,,,,,
10099,58579,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13695,87.0,0.8675177,86.94014,0.2309783,,,,,,,,,,,,,,
10100,58580,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13701,89.0,1.11919,88.95352,0.1032609,,,,,,,,,,,,,,
10101,58581,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13708,88.0,0.9933538,87.94683,0.1059783,,,,,,,,,,,,,,
10102,58582,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13714,85.0,0.6158452,84.92676999999998,0.3478261,,,,,,,,,,,,,,
10103,58583,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13721,-2.0,,,,,,,,,,,,,,,,,
10104,58584,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13724,-2.0,,,,,,,,,,,,,,,,,
10105,58585,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13732,86.0,0.7416814,85.93345,0.2418478,,,,,,,,,,,,,,
10106,58586,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13739,81.0,0.1125003,80.9,0.5625,,,,,,,,,,,,,,
10107,58587,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13748,82.0,0.2383365,81.90669,0.4836957,,,,,,,,,,,,,,
10108,58588,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13750,83.0,0.3641728,82.91338,0.4619565,,,,,,,,,,,,,,
10109,58589,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13753,82.0,0.2383365,81.90669,0.4782609,,,,,,,,,,,,,,
10110,58590,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13756,86.0,0.7416814,85.93345,0.2445652,,,,,,,,,,,,,,
10111,58591,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13762,84.0,0.490009,83.92007,0.3641304,,,,,,,,,,,,,,
10112,58592,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13831,87.0,0.8675177,86.94014,0.2228261,,,,,,,,,,,,,,
10113,58593,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13833,88.0,0.9933538,87.94683,0.10869560000000003,,,,,,,,,,,,,,
10114,58594,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13838,-2.0,,,,,,,,,,,,,,,,,
10115,58595,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13841,64.0,-2.026716,63.78628000000001,0.9538044,,,,,,,,,,,,,,
10116,58596,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13843,78.0,-0.26500840000000003,77.87994,0.6494565,,,,,,,,,,,,,,
10117,58597,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13847,84.0,0.490009,83.92007,0.3586957,,,,,,,,,,,,,,
10118,58598,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13848,84.0,0.490009,83.92007,0.361413,,,,,,,,,,,,,,
10119,58599,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13852,91.0,1.370862,90.9669,0.02445652,,,,,,,,,,,,,,
10120,58600,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13870,85.0,0.6158452,84.92676999999998,0.3559783,,,,,,,,,,,,,,
10121,58601,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13895,88.0,0.9933538,87.94683,0.1168478,,,,,,,,,,,,,,
10122,58602,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13901,77.0,-0.3908446,76.87325,0.7173913000000001,,,,,,,,,,,,,,
10123,58603,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13906,77.0,-0.3908446,76.87325,0.7201086999999999,,,,,,,,,,,,,,
10124,58604,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13916,65.0,-1.900879,64.79297,0.9483696,,,,,,,,,,,,,,
10125,58605,139831,289,2017学年度第一学期期末总评,3.0,英语,2017-2018-1,5,2018/1/23 00:00:00,13918,78.0,-0.26500840000000003,77.87994,0.6521739000000001,,,,,,,,,,,,,,
10126,58606,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,12431,83.0,0.3809239,83.04739000000002,0.4153226,,,,,,,,,,,,,,
10127,58607,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13484,93.0,1.6321709999999998,93.05737,0.02822581,,,,,,,,,,,,,,
10128,58608,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13488,100.0,2.508044,100.0,0.004032258,,,,,,,,,,,,,,
10129,58609,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13489,79.0,-0.1195748,79.0434,0.5846774,,,,,,,,,,,,,,
10130,58610,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13496,90.0,1.256797,90.05436999999998,0.05645161,,,,,,,,,,,,,,
10131,58611,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13538,90.0,1.256797,90.05436999999998,0.06048387,,,,,,,,,,,,,,
10132,58612,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13544,81.0,0.1306746,81.04539,0.5,,,,,,,,,,,,,,
10133,58613,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13554,87.0,0.8814226000000001,87.05138000000002,0.2096774,,,,,,,,,,,,,,
10134,58614,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13579,86.0,0.7562979000000001,86.05038,0.22177420000000006,,,,,,,,,,,,,,
10135,58615,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13585,90.0,1.256797,90.05436999999998,0.06451613,,,,,,,,,,,,,,
10136,58616,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13586,-2.0,,,,,,,,,,,,,,,,,
10137,58617,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13587,81.0,0.1306746,81.04539,0.5040323,,,,,,,,,,,,,,
10138,58618,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13589,90.0,1.256797,90.05436999999998,0.06854839,,,,,,,,,,,,,,
10139,58619,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13592,87.0,0.8814226000000001,87.05138000000002,0.20564520000000006,,,,,,,,,,,,,,
10140,58620,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13597,89.0,1.131672,89.05338,0.1048387,,,,,,,,,,,,,,
10141,58621,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13600,85.0,0.6311733,85.04939,0.31048390000000003,,,,,,,,,,,,,,
10142,58622,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13608,86.0,0.7562979000000001,86.05038,0.2298387,,,,,,,,,,,,,,
10143,58623,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13616,-2.0,,,,,,,,,,,,,,,,,
10144,58624,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13617,82.0,0.2557992,82.04639,0.4435484000000001,,,,,,,,,,,,,,
10145,58625,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13645,-2.0,,,,,,,,,,,,,,,,,
10146,58626,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13665,84.0,0.5060486,84.04839,0.34274190000000004,,,,,,,,,,,,,,
10147,58627,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13695,87.0,0.8814226000000001,87.05138000000002,0.1975807,,,,,,,,,,,,,,
10148,58628,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13701,-2.0,,,,,,,,,,,,,,,,,
10149,58629,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13708,85.0,0.6311733,85.04939,0.3145161,,,,,,,,,,,,,,
10150,58630,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13714,-2.0,,,,,,,,,,,,,,,,,
10151,58631,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13721,89.0,1.131672,89.05338,0.108871,,,,,,,,,,,,,,
10152,58632,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13724,-2.0,,,,,,,,,,,,,,,,,
10153,58633,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13732,-2.0,,,,,,,,,,,,,,,,,
10154,58634,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13739,90.0,1.256797,90.05436999999998,0.07258064,,,,,,,,,,,,,,
10155,58635,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13748,-2.0,,,,,,,,,,,,,,,,,
10156,58636,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13750,-2.0,,,,,,,,,,,,,,,,,
10157,58637,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13753,-2.0,,,,,,,,,,,,,,,,,
10158,58638,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13756,-2.0,,,,,,,,,,,,,,,,,
10159,58639,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13762,66.0,-1.746196,66.03043000000001,0.9395161,,,,,,,,,,,,,,
10160,58640,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13831,-2.0,,,,,,,,,,,,,,,,,
10161,58641,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13833,86.0,0.7562979000000001,86.05038,0.233871,,,,,,,,,,,,,,
10162,58642,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13838,83.0,0.3809239,83.04739000000002,0.4072581,,,,,,,,,,,,,,
10163,58643,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13841,-2.0,,,,,,,,,,,,,,,,,
10164,58644,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13843,-2.0,,,,,,,,,,,,,,,,,
10165,58645,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13847,88.0,1.006547,88.05238,0.12903230000000002,,,,,,,,,,,,,,
10166,58646,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13848,80.0,0.005549885,80.0444,0.5443549,,,,,,,,,,,,,,
10167,58647,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13852,92.0,1.507046,92.05637,0.03225806,,,,,,,,,,,,,,
10168,58648,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13870,-2.0,,,,,,,,,,,,,,,,,
10169,58649,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13895,-2.0,,,,,,,,,,,,,,,,,
10170,58650,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13901,87.0,0.8814226000000001,87.05138000000002,0.1935484,,,,,,,,,,,,,,
10171,58651,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13906,88.0,1.006547,88.05238,0.125,,,,,,,,,,,,,,
10172,58652,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13916,89.0,1.131672,89.05338,0.1129032,,,,,,,,,,,,,,
10173,58653,139818,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13918,-2.0,,,,,,,,,,,,,,,,,
10174,58654,139805,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,12431,82.0,0.2474634,81.97971,0.4857143,,,,,,,,,,,,,,
10175,58655,139805,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13484,86.0,0.7485258,85.9882,0.2326531,,,,,,,,,,,,,,
10176,58656,139805,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13488,91.0,1.374854,90.99883,0.0244898,,,,,,,,,,,,,,
10177,58657,139805,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13489,-2.0,,,,,,,,,,,,,,,,,
10178,58658,139805,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13496,81.0,0.1221979,80.97758,0.5673469,,,,,,,,,,,,,,
10179,58659,139805,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13538,89.0,1.124323,88.99458,0.07755102,,,,,,,,,,,,,,
10180,58660,139805,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13544,91.0,1.374854,90.99883,0.02857143,,,,,,,,,,,,,,
10181,58661,139805,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13554,-2.0,,,,,,,,,,,,,,,,,
10182,58662,139805,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13579,82.0,0.2474634,81.97971,0.4897959,,,,,,,,,,,,,,
